poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,margin_of_error,demographic,country,crosstabs_entered,crosstabs_not_entered,is_complete,"If incomplete, emailed?",Link,notes_y,question_text,response_scale,question_text_wrap,pollster_wrap
1.0,12,Support,-,-,-,-,11.0,,93.0,0.11827956989247312,1,11.0,2011-08-30,Rasmussen Reports,1000,±3%,Likely voters,USA,-,a few,False,,https://www.rasmussenreports.com/public_content/politics/general_politics/august_2011/11_think_government_should_provide_basic_income_grant_for_all,,Another proposal has been made for the federal government to provide every single American with a basic income grant. The idea would be to provide enough money for everyone to enjoy a modest living regardless of whether or not they choose to work. Do you favor or oppose having the federal government provide every single American with a basic income grant?,,Another proposal has been made<br>for the federal government to<br>provide every single American<br>with a basic income grant. The<br>idea would be to provide<br>enough money for everyone to<br>enjoy a modest living<br>regardless of whether or not<br>they choose to work. Do you<br>favor or oppose having the<br>federal government provide<br>every single American with a<br>basic income grant?,Rasmussen Reports
1.0,12,Oppose,-,-,-,-,82.0,,93.0,0.8817204301075269,-1,-82.0,2011-08-30,Rasmussen Reports,1000,±3%,Likely voters,USA,-,a few,False,,https://www.rasmussenreports.com/public_content/politics/general_politics/august_2011/11_think_government_should_provide_basic_income_grant_for_all,,Another proposal has been made for the federal government to provide every single American with a basic income grant. The idea would be to provide enough money for everyone to enjoy a modest living regardless of whether or not they choose to work. Do you favor or oppose having the federal government provide every single American with a basic income grant?,,Another proposal has been made<br>for the federal government to<br>provide every single American<br>with a basic income grant. The<br>idea would be to provide<br>enough money for everyone to<br>enjoy a modest living<br>regardless of whether or not<br>they choose to work. Do you<br>favor or oppose having the<br>federal government provide<br>every single American with a<br>basic income grant?,Rasmussen Reports
21.0,17,Support,-,-,-,-,28.0,,101.0,0.27722772277227725,1,28.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Gender,Male,-,-,29.0,,100.0,0.29,1,29.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Gender,Female,-,-,27.0,,100.0,0.27,1,27.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Age,18-24,-,-,37.0,,100.0,0.37,1,37.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Age,25-34,-,-,31.0,,100.0,0.31,1,31.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Age,35-44,-,-,29.0,,100.0,0.29,1,29.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Age,45-54,-,-,27.0,,100.0,0.27,1,27.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Age,55-64,-,-,26.0,,100.0,0.26,1,26.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Age,65+,-,-,24.0,,100.0,0.24,1,24.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Vote in most recent GE,Conservative,-,-,26.0,,100.0,0.26,1,26.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Vote in most recent GE,Labour,-,-,31.0,,100.0,0.31,1,31.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Vote in most recent GE,Scottish National Party,-,-,24.0,,100.0,0.24,1,24.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Vote in most recent GE,liberal Democrat,-,-,33.0,,73.0,0.4520547945205479,1,33.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Vote in most recent GE,Did not Vote,-,-,25.0,,100.0,0.25,1,25.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,South East,-,-,20.0,,100.0,0.2,1,20.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
21.0,17,Support,Region,London,-,-,31.0,,100.0,0.31,1,31.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"Universal Basic Income is a programme whereby a Government guarantees every adult citizen a certain amount of money each year. This guaranteed income would be given to all adult citizens without exception, regardless of their employment status or their wealth. To what extent, if at all, would you support or oppose the implementation of Universal Basic Income in the UK?",,"Universal Basic Income is a<br>programme whereby a Government<br>guarantees every adult citizen<br>a certain amount of money each<br>year. This guaranteed income<br>would be given to all adult<br>citizens without exception,<br>regardless of their employment<br>status or their wealth. To<br>what extent, if at all, would<br>you support or oppose the<br>implementation of Universal<br>Basic Income in the UK?",Redfield and Wilton<br>Strategies
